Id,SalePrice
2735,136370.52637733702
2736,138501.4157331275
2737,118971.35660601624
2738,138652.8301118292
2739,158407.6678692424
2740,132816.37012565727
2741,135277.78077156495
2742,153838.57825739306
2743,157511.11289369993
2744,163321.55652304116
2745,152330.5031704139
2746,132511.83244890795
2747,165236.13122450127
2748,130865.56699215372
2749,128926.17208469946
2750,134485.16549159706
2751,136448.18425803966
2752,209495.44234150206
2753,157418.5771536215
2754,198194.37880728807
2755,134669.0125739779
2756,89274.59544830071
2757,68369.04904313933
2758,77600.87281035767
2759,163139.4627651196
2760,113503.8589259718
2761,140216.9696090527
2762,145753.50709622088
2763,200275.7958737449
2764,163905.59560140045
2765,286001.1639680404
2766,130684.03175427382
2767,79494.79768252175
2768,123802.28420321918
2769,121894.34658441755
2770,143006.50531287672
2771,105232.46492656494
2772,115214.89975171417
2773,163098.08342628134
2774,145351.5405045015
2775,114362.82845224491
2776,145987.99181007338
2777,152855.376363186
2778,106414.1472627647
2779,122160.31262234952
2780,106245.83008907498
2781,93713.10434341582
2782,94291.3099159996
2783,88010.42899651956
2784,126586.41978625642
2785,137998.13012730016
2786,70253.32486146952
2787,128265.59419822281
2788,72606.4930451546
2789,170479.13549622076
2790,94605.07599735101
2791,113361.3846671899
2792,55654.30320539151
2793,158968.97829389144
2794,98155.60982628081
2795,119396.67425077244
2796,99476.61879024291
2797,179347.15003472732
2798,105784.15862438394
2799,100099.64135487573
2800,72784.2251824824
2801,104732.95935946201
2802,126008.74519563126
2803,159733.78891081642
2804,136030.72601409332
2805,101063.69803962338
2806,82500.064530972
2807,172966.83733218827
2808,140916.93186071087
2809,131854.95206608137
2810,135427.94995328411
2811,164027.22596429376
2812,158809.17283924733
2813,156144.35065423624
2814,158656.41208353074
2815,81648.6678877851
2816,248321.66830177227
2817,163328.2241254542
2818,128739.52109356834
2819,162321.8834734689
2820,141648.35636260506
2821,90477.362503717
2822,198520.9594961961
2823,274933.3820726384
2824,160467.53695797865
2825,154648.9001697314
2826,124873.58735222198
2827,137774.42249357526
2828,239587.765979382
2829,231270.0078814517
2830,226442.05729417654
2831,184682.73866757855
2832,249788.22416935096
2833,291314.22960643505
2834,211631.60880219095
2835,222746.87662589838
2836,190455.92329255174
2837,196421.0827378194
2838,160105.2030321547
2839,168368.9345716802
2840,217659.42666652077
2841,209606.64875459016
2842,233912.86639183186
2843,143825.33066352477
2844,188224.1129076829
2845,125847.52474661477
2846,213857.03873670253
2847,218912.2845502209
2848,230630.6062854509
2849,200292.2562549122
2850,274103.5447242732
2851,215739.85055038062
2852,240046.7283506191
2853,240256.6138614145
2854,137419.28911529272
2855,207676.2014181848
2856,195312.09850461796
2857,189358.87283202278
2858,203827.04636512455
2859,106444.1623383679
2860,124344.44693856858
2861,130159.44612053903
2862,188613.3380053454
2863,120404.25804669125
2864,227437.72732655818
2865,141105.27329037656
2866,128608.69669406237
2867,91988.07252202314
2868,98717.48902176382
2869,91323.02328541114
2870,131964.54824446072
2871,83844.17529844347
2872,45539.694509630914
2873,93308.54936531345
2874,142752.55389421186
2875,123978.12684190177
2876,169064.66076188558
2877,151915.53998114954
2878,175634.80951861525
2879,144977.75372125927
2880,105820.22733366156
2881,149740.70950386493
2882,179298.80684360754
2883,192968.16957270773
2884,211098.55738879097
2885,192507.54255599988
2886,247026.1972654782
2887,99743.63554720595
2888,139791.35129888373
2889,57390.99998097682
2890,70089.1893054144
2891,131363.67360372358
2892,47489.41806650441
2893,84491.79324828976
2894,59774.51252031782
2895,319926.47736928257
2896,262956.5766062867
2897,201471.37700671772
2898,149159.96477508175
2899,200927.0906451321
2900,162244.95470871998
2901,215315.7025339974
2902,197284.18234934073
2903,305463.15846956644
2904,325333.7631978914
2905,71113.77206552852
2906,191541.66794333738
2907,121176.14236242908
2908,123084.28231278094
2909,153905.5186315144
2910,77651.5401761023
2911,88294.40671947574
2912,147355.36021313298
2913,86633.61940520797
2914,80413.66500128662
2915,90451.74056373298
2916,93923.44102869167
2917,177814.41480799057
2918,119937.67229003557
2919,217555.18740855722
