Id,OverallQual,GrLivArea,Total_Garage_Score,TotalBsmtSF,1stFlrSF,FullBath,YearBuilt,YearRemodAdd,TotRmsAbvGrd,Foundation_PConc,ExterQual_Gd,GarageYrBlt,Fireplaces
1644,1.3848977046632311,0.5934698856941291,0.7622224548057817,-0.1965626022845394,-0.5078758219343558,0.7897405221108432,1.0200734608650013,0.8306111492199707,0.298502862050108,1.1209677867717285,1.4113126084211551,0.9781778648582156,0.61547037097215
1645,-0.8065227962128357,0.2163379448140596,0.3484481402305696,1.3842905072630052,1.2482867383290224,0.7897405221108432,0.122980478817475,-0.477944981475065,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.1511831002799016,2.191938338725376
1646,-0.0760492959208134,-0.7860390559461248,0.5862494704462087,0.1541967933623734,-0.1182187977773042,0.7897405221108432,0.0897548128157147,-0.5264100233526589,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.193011284173906,0.61547037097215
1647,0.6544242043712089,-0.6332013746420967,0.4816168851513275,0.3003465415485871,0.0901394720844525,0.7897405221108432,0.122980478817475,-0.477944981475065,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.1511831002799016,0.61547037097215
1648,-0.8065227962128357,-0.6590051390181014,0.3436921136262569,0.3100898580943346,0.054962101848052,-1.0260408358133,-0.0431478511913261,-0.7202701908630346,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.3603240197499233,-0.9609975967810762
1649,-0.8065227962128357,-0.9170427827781488,-1.679969364072846,-0.0236187335975198,-0.2968116005159528,-1.0260408358133,-0.0099221851895659,-0.6718051489854406,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.318495835855919,-0.9609975967810762
1650,-1.536996296504858,-1.2862351038502169,0.8145387474532222,-0.459632149019724,-0.8001185900521445,-1.0260408358133,-0.0431478511913261,-0.7202701908630346,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.9363496809642112,-0.9609975967810762
1651,-1.536996296504858,-1.2862351038502169,0.8145387474532222,-0.459632149019724,-0.8001185900521445,-1.0260408358133,-0.0099221851895659,1.0244713167303463,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.308926922554146,-0.9609975967810762
1652,-0.0760492959208134,-1.042091794754172,-2.022403279583366,-1.3876830500021808,-1.8310861331343435,-1.0260408358133,0.0565291468139545,-0.5748750652302528,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.2348394680679103,-0.9609975967810762
1653,-0.0760492959208134,-1.042091794754172,-1.9082586410798594,-1.3876830500021808,-1.8310861331343435,-1.0260408358133,0.0233034808121943,-0.6233401071078467,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.2766676519619147,-0.9609975967810762
1654,-0.0760492959208134,0.0714398833180329,0.16771912926668409,-0.6057818972059377,-0.962475683450916,0.7897405221108432,0.1562061448192352,-0.429479939597471,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.1093549163858973,0.61547037097215
1655,0.6544242043712089,-0.907118258018147,0.16771912926668409,0.0104828743125966,-0.2832818427327219,0.7897405221108432,0.122980478817475,-0.477944981475065,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.1511831002799016,0.61547037097215
1656,-0.0760492959208134,-0.1111713722660006,0.16771912926668409,-0.4815546112476561,-0.8244721540619602,0.7897405221108432,0.1894318108209954,-0.3810148977198771,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.0675267324918929,0.61547037097215
1657,-0.0760492959208134,0.0714398833180329,0.16771912926668409,-0.6057818972059377,-0.962475683450916,0.7897405221108432,0.2226574768227557,-0.3325498558422832,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.0256985485978886,0.61547037097215
1658,-0.0760492959208134,-0.1111713722660006,0.16771912926668409,-0.4815546112476561,-0.8244721540619602,0.7897405221108432,0.2226574768227557,-0.3325498558422832,-0.3196732777983431,-0.8920862952537617,1.4113126084211551,-0.0256985485978886,0.61547037097215
1659,0.6544242043712089,-1.341812442506227,-1.6371651246340309,-0.5278353648399571,-0.8758852336382378,-1.0260408358133,0.1562061448192352,-0.429479939597471,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.1093549163858973,-0.9609975967810762
1660,-0.8065227962128357,-0.7780994361381234,1.1950208757982446,-0.459632149019724,-0.1073949915507194,-1.0260408358133,-0.176050515198367,0.9275412329751586,-0.9378494176467944,1.1209677867717285,1.4113126084211551,-0.5276367553259407,0.61547037097215
1661,2.1153712049552533,2.50096354456648,3.014173209511898,1.7618440234107238,1.7164163576288136,2.605521880034986,1.1862017908738025,1.0729363586079403,2.153031281595461,1.1209677867717285,-0.7085602396188515,1.1873187843282371,2.191938338725376
1662,2.1153712049552533,2.3382013385024503,3.5373361359863034,0.7607182483351601,0.5555631398275974,0.7897405221108432,1.2526531228773228,1.1698664423631282,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.2709751521162458,0.61547037097215
1663,2.1153712049552533,1.0083150206622054,3.6895289873243127,2.356186332701326,2.327961409430853,0.7897405221108432,1.2194274568755623,1.1214014004855342,0.298502862050108,1.1209677867717285,-0.7085602396188515,1.2291469682222411,0.61547037097215
1664,2.845844705247276,2.306442859270444,3.0522214223464,3.3544865459786144,3.448942431044881,0.7897405221108432,1.1862017908738025,1.0729363586079403,0.9166790018985592,1.1209677867717285,-0.7085602396188515,1.1873187843282371,2.191938338725376
1665,2.1153712049552533,0.4446020142941016,3.3946553378569204,1.664410857953248,1.5594711673433344,0.7897405221108432,1.2194274568755623,1.1214014004855342,0.298502862050108,1.1209677867717285,-0.7085602396188515,1.2291469682222411,0.61547037097215
1666,1.3848977046632311,0.5359076420861184,3.860745945079573,1.7764589982293453,1.6839449389490593,0.7897405221108432,1.0865247928685218,0.9760062748527524,0.298502862050108,1.1209677867717285,1.4113126084211551,1.061834232646224,2.191938338725376
1667,1.3848977046632311,2.000767496662388,2.471986176620241,1.109041814845636,0.9425142124280028,0.7897405221108432,1.1862017908738025,1.0729363586079403,2.153031281595461,1.1209677867717285,1.4113126084211551,1.1873187843282371,0.61547037097215
1668,2.1153712049552533,0.4584963489581042,3.836965812058009,1.6717183453625588,1.5784128282398575,0.7897405221108432,1.2194274568755623,1.1214014004855342,0.9166790018985592,1.1209677867717285,-0.7085602396188515,1.2291469682222411,0.61547037097215
1669,2.1153712049552533,0.0376964991340267,2.757347772879008,1.0992984982998886,1.0047510982308652,0.7897405221108432,1.152976124872042,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
1670,2.1153712049552533,0.587515170838128,3.470751763525925,1.75697236513785,1.7542996794218602,0.7897405221108432,1.2194274568755623,1.1214014004855342,0.298502862050108,1.1209677867717285,-0.7085602396188515,1.2291469682222411,0.61547037097215
1671,0.6544242043712089,0.4922397331421104,0.8478309336834116,1.7228707572277335,1.624414004702843,0.7897405221108432,1.0532991268667615,0.9275412329751586,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
1672,2.1153712049552533,1.865793959926363,3.6419687212811853,3.3544865459786144,3.448942431044881,0.7897405221108432,1.0532991268667615,0.8790761910975646,2.153031281595461,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
1673,1.3848977046632311,1.7625789024223442,2.9000285710083915,0.071378602723519,-0.1479842649004123,2.605521880034986,1.0532991268667615,0.9275412329751586,2.153031281595461,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
1674,1.3848977046632311,0.1865643705340541,3.5706283222164936,1.3282664371249566,1.2076974649793295,0.7897405221108432,1.152976124872042,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
1675,-0.0760492959208134,-0.3056920575620364,0.37698429985644627,0.7436674443801019,0.5366214789310741,0.7897405221108432,1.1197504588702818,0.9760062748527524,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
1676,-0.0760492959208134,-0.4089071150660554,1.0428280244602357,0.6170043292853834,0.3959119979854721,0.7897405221108432,1.1197504588702818,0.9760062748527524,-0.9378494176467944,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
1677,0.6544242043712089,-0.3056920575620364,0.37698429985644627,0.7241808112886068,0.5366214789310741,0.7897405221108432,1.1862017908738025,1.1214014004855342,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.2291469682222411,0.61547037097215
1678,2.845844705247276,1.9451901580063775,3.94159839735289,3.3544865459786144,3.448942431044881,0.7897405221108432,1.0865247928685218,0.9760062748527524,0.9166790018985592,1.1209677867717285,-0.7085602396188515,1.061834232646224,0.61547037097215
1679,1.3848977046632311,1.3655979120222712,2.6860073738143164,2.794635577259967,2.815032689627168,0.7897405221108432,1.0532991268667615,0.9275412329751586,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
1680,2.1153712049552533,0.7383679471901557,1.1617286895680552,2.0249135701459084,1.9599519977269708,0.7897405221108432,1.2194274568755623,1.1698664423631282,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,1.2291469682222411,0.61547037097215
1681,2.1153712049552533,-0.1111713722660006,0.6385657630936492,0.970199554068733,0.8018047314824008,0.7897405221108432,1.2194274568755623,1.1214014004855342,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,1.2291469682222411,0.61547037097215
1682,1.3848977046632311,0.3969642954460928,2.7621037994833206,1.6059509586787626,1.494528329983826,0.7897405221108432,1.0200734608650013,0.8790761910975646,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.9781778648582156,0.61547037097215
1683,0.6544242043712089,-0.2124015248180192,0.3484481402305696,0.8581514137926359,0.6638012020934451,0.7897405221108432,1.0532991268667615,0.8790761910975646,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
1684,0.6544242043712089,-0.1111713722660006,-0.07008220094895501,-0.7909049115751416,-1.1681280017560265,0.7897405221108432,1.1197504588702818,0.9760062748527524,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
1685,-0.0760492959208134,-0.0436846038979882,-0.06057014774032943,-0.7494958162557145,-1.1221268252930412,0.7897405221108432,1.1197504588702818,1.0244713167303463,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
1686,0.6544242043712089,-0.5796089409380868,-0.03679001471876553,0.4075230235518104,0.1632001641138996,0.7897405221108432,1.1197504588702818,1.0244713167303463,-0.9378494176467944,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
1687,0.6544242043712089,-0.2739335783300305,-0.022521934905827212,-1.6288301345094334,-1.1248327768496875,0.7897405221108432,1.0865247928685218,0.9760062748527524,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
1688,0.6544242043712089,0.2342020893820629,0.1486950228494329,-0.4498888324739764,-0.7892947838255597,0.7897405221108432,1.0865247928685218,0.9760062748527524,0.298502862050108,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
1689,0.6544242043712089,0.1627455111100497,0.1391829696408074,-0.5034770734755881,-0.8488257180717759,0.7897405221108432,1.0865247928685218,0.9275412329751586,0.298502862050108,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
1690,0.6544242043712089,-0.0456695088499885,-0.022521934905827212,-0.6593701382075494,-0.9570637803376236,0.7897405221108432,1.0532991268667615,0.8790761910975646,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
1691,0.6544242043712089,-0.3374505367940422,-0.05581412113601669,-0.8639797856682485,-1.2493065484554122,0.7897405221108432,1.0532991268667615,0.8790761910975646,0.298502862050108,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
1692,1.3848977046632311,0.9765565414301997,2.4910102830374923,-0.4450171742011026,-0.7622352682590978,0.7897405221108432,1.0200734608650013,0.8306111492199707,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.9781778648582156,0.61547037097215
1693,0.6544242043712089,-0.2739335783300305,-0.022521934905827212,-1.6288301345094334,-1.1248327768496875,0.7897405221108432,1.0865247928685218,0.9275412329751586,0.298502862050108,1.1209677867717285,1.4113126084211551,1.061834232646224,-0.9609975967810762
1694,-0.0760492959208134,0.0039531149500205,-0.0510580945317039,-0.6301401885703066,-0.9218864101012232,0.7897405221108432,0.9536221288614808,0.733681065464783,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.8945214970702068,0.61547037097215
1695,0.6544242043712089,-0.1627789010180101,-0.022521934905827212,-1.6288301345094334,-1.0436542301503018,0.7897405221108432,0.9203964628597204,0.733681065464783,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.8526933131762024,0.61547037097215
1696,0.6544242043712089,1.587907266646312,2.557594655497871,0.302782370685024,0.1713180187838382,0.7897405221108432,0.9203964628597204,0.685216023587189,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.8526933131762024,0.61547037097215
1697,0.6544242043712089,-0.1627789010180101,0.025038331137300585,-1.6288301345094334,-1.0436542301503018,0.7897405221108432,0.9203964628597204,0.685216023587189,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.8526933131762024,0.61547037097215
1698,1.3848977046632311,2.332246623646449,3.280510699353414,0.9799428706144808,0.8288642470488627,0.7897405221108432,0.9536221288614808,0.733681065464783,2.153031281595461,1.1209677867717285,1.4113126084211551,0.8945214970702068,2.191938338725376
1699,1.3848977046632311,1.093665933598221,3.304290832374978,2.365929649247074,2.444317326366639,0.7897405221108432,0.7542681328509194,0.4913558560768133,0.298502862050108,1.1209677867717285,1.4113126084211551,0.6435523937061807,2.191938338725376
1700,0.6544242043712089,1.0896961236942204,1.1522166363594295,0.0421486530862762,-0.1777497320235204,0.7897405221108432,0.7874937988526796,0.5398208979544072,0.298502862050108,1.1209677867717285,1.4113126084211551,0.6853805776001851,0.61547037097215
1701,1.3848977046632311,1.4291148704862828,1.038071997855923,0.2930390541392764,0.1496704063306687,0.7897405221108432,0.7210424668491592,0.4428908141992194,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.6017242098121763,0.61547037097215
1702,1.3848977046632311,0.365205816214087,4.050987009252084,1.5669776924957723,1.4512331050774867,0.7897405221108432,1.2194274568755623,1.1214014004855342,0.298502862050108,1.1209677867717285,1.4113126084211551,1.2291469682222411,-0.9609975967810762
1703,1.3848977046632311,0.2897794280380731,2.88100446459114,1.3672397033079469,1.3484069459249317,0.7897405221108432,1.2194274568755623,1.1214014004855342,0.298502862050108,1.1209677867717285,1.4113126084211551,1.2291469682222411,0.61547037097215
1704,1.3848977046632311,0.3771152459260892,3.442215603900048,1.5815926673143936,1.467468814417364,0.7897405221108432,1.1862017908738025,1.0729363586079403,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1873187843282371,0.61547037097215
1705,1.3848977046632311,-0.1588090911140094,0.4150325126909486,0.8995605091120632,0.7368618941228923,0.7897405221108432,1.152976124872042,1.0244713167303463,0.298502862050108,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
1706,2.1153712049552533,1.941220348102377,3.209170300288722,3.3544865459786144,3.448942431044881,0.7897405221108432,1.1197504588702818,1.0244713167303463,1.5348551417470104,1.1209677867717285,-0.7085602396188515,1.1036624165402285,2.191938338725376
1707,0.6544242043712089,-0.1508694713060079,0.5910054970505214,0.9336621170221796,0.747685700349477,0.7897405221108432,1.2194274568755623,1.1698664423631282,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.2291469682222411,-0.9609975967810762
1708,0.6544242043712089,-0.2183562396740203,1.0475840510645484,0.8508439263833253,0.6556833474235065,0.7897405221108432,1.2194274568755623,1.1214014004855342,0.298502862050108,1.1209677867717285,1.4113126084211551,1.2291469682222411,-0.9609975967810762
1709,2.1153712049552533,0.0357115941820264,4.108059328503838,1.1626300558472478,1.002045146674219,0.7897405221108432,1.1862017908738025,1.1214014004855342,0.298502862050108,1.1209677867717285,1.4113126084211551,1.2291469682222411,0.61547037097215
1710,1.3848977046632311,-0.1270506118820035,1.3662378335535048,0.7777690522902184,0.7801571190292313,0.7897405221108432,1.152976124872042,1.0729363586079403,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
1711,1.3848977046632311,0.5617114064621231,3.1473419544326555,-0.3719423001079958,-0.6783507700030659,0.7897405221108432,1.152976124872042,1.0244713167303463,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
1712,1.3848977046632311,0.6430925094941382,0.5339331777987681,1.9079937715969373,1.8300663230079537,0.7897405221108432,1.2194274568755623,1.1698664423631282,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.2709751521162458,0.61547037097215
1713,0.6544242043712089,0.2977190478460746,2.8096640655264484,1.4598012104925489,1.3592307521515163,0.7897405221108432,1.152976124872042,1.0729363586079403,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
1714,0.6544242043712089,0.0813644080780348,0.8716110667049755,1.2186541259852963,1.0642820324770814,0.7897405221108432,1.0532991268667615,0.9275412329751586,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.0200060487522198,-0.9609975967810762
1715,0.6544242043712089,0.2798549032780713,1.0618521308774869,-0.5862952641144425,-0.9408280709977463,0.7897405221108432,1.0532991268667615,0.8790761910975646,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.0200060487522198,-0.9609975967810762
1716,0.6544242043712089,-0.5835787508420875,0.8145387474532222,0.4026513652789366,0.1577882610006073,-1.0260408358133,1.1862017908738025,1.0729363586079403,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1873187843282371,-0.9609975967810762
1717,0.6544242043712089,-0.7364164321461156,0.37698429985644627,0.2150925217732957,-0.0505700088611494,-1.0260408358133,1.152976124872042,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.145490600434233,-0.9609975967810762
1718,-0.0760492959208134,-0.7026730479621095,-4.631056029612941,0.256501617092723,-0.0045688323981641,-1.0260408358133,1.0865247928685218,0.9275412329751586,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1719,0.6544242043712089,0.5954547906461294,0.3484481402305696,-0.530271193976394,-0.7811769291556211,0.7897405221108432,1.0865247928685218,0.9275412329751586,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.061834232646224,-0.9609975967810762
1720,1.3848977046632311,-1.6694953980173428e-05,3.446971630504361,1.1187851313913837,0.9533380186545876,0.7897405221108432,1.0865247928685218,0.9275412329751586,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.061834232646224,-0.9609975967810762
1721,0.6544242043712089,-0.7900088658501255,0.8145387474532222,0.1493251350894996,-0.1236307008905966,-1.0260408358133,1.0865247928685218,0.9760062748527524,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
1722,-0.8065227962128357,-0.7900088658501255,-4.631056029612941,0.1493251350894996,-0.1236307008905966,-1.0260408358133,1.0865247928685218,0.9275412329751586,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1723,-0.8065227962128357,-0.7900088658501255,0.8145387474532222,0.1493251350894996,-0.1236307008905966,0.7897405221108432,1.0532991268667615,0.9275412329751586,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,1.061834232646224,-0.9609975967810762
1724,0.6544242043712089,-0.1230808019780028,3.1758781140585324,0.9677637249322962,0.7855690221425237,0.7897405221108432,1.2194274568755623,1.1698664423631282,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.2291469682222411,-0.9609975967810762
1725,0.6544242043712089,1.2107753257662426,0.7336862951799048,-0.3402765213343162,-0.6675269637764811,0.7897405221108432,0.8207194648544398,0.5882859398320012,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.7690369453881938,0.61547037097215
1726,-0.0760492959208134,0.4326925845820994,0.5862494704462087,-0.576551947568695,-0.8840030883081764,0.7897405221108432,0.6878168008473989,0.3459607304440316,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.559896025918172,-0.9609975967810762
1727,-0.0760492959208134,-0.3572995863140459,0.6528338429065876,0.6803358868327426,0.4662667384582731,0.7897405221108432,0.6213654688438784,0.2974956885664376,-0.9378494176467944,1.1209677867717285,1.4113126084211551,0.4762396581301634,-0.9609975967810762
1728,0.6544242043712089,0.05556064370203,0.42930059250388686,-0.7275733540277824,-1.0977732612832256,0.7897405221108432,0.7542681328509194,0.4428908141992194,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.6435523937061807,-0.9609975967810762
1729,-0.0760492959208134,-0.222326049578021,0.2866197943745036,-0.91756802666986,-1.2493065484554122,0.7897405221108432,0.4884628048368375,0.055170479178468,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.308926922554146,-0.9609975967810762
1730,-0.0760492959208134,0.734398137286155,0.9857557052084822,-2.5641885229012007,-0.5295234343875254,0.7897405221108432,0.3223344748280364,-0.1871547302095015,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,0.0997860030841243,2.191938338725376
1731,-0.8065227962128357,-1.0559861294181745,-0.022521934905827212,-0.1770759691930442,-0.4862282094811863,-1.0260408358133,-0.308953179205408,-1.107990525883786,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.4021522036439277,-0.9609975967810762
1732,-0.8065227962128357,-1.2862351038502169,1.556478897726016,-0.459632149019724,-0.8001185900521445,-1.0260408358133,-0.3421788452071682,-1.1564555677613797,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.1416141869781287,-0.9609975967810762
1733,-0.8065227962128357,-1.2862351038502169,-1.1853425972243166,-0.459632149019724,-0.8001185900521445,-1.0260408358133,-0.3421788452071682,-1.1564555677613797,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.7367776747959623,-0.9609975967810762
1734,-0.8065227962128357,-0.97658993133816,-1.9082586410798594,-0.0698994871898208,-0.3779901472153386,0.7897405221108432,-0.2092761812001272,-0.962595400251004,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.569464939219945,-0.9609975967810762
1735,-0.8065227962128357,-1.1909596661541992,-1.8511863218281062,-0.342712350470753,-0.6702329153331272,-1.0260408358133,-0.2757275132036477,0.4913558560768133,-0.3196732777983431,-0.8920862952537617,1.4113126084211551,-0.6531213070079537,-0.9609975967810762
1736,-0.8065227962128357,-1.1909596661541992,-2.0794755988351192,-0.342712350470753,-0.6702329153331272,-1.0260408358133,-0.308953179205408,-1.107990525883786,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.694949490901958,-0.9609975967810762
1737,1.3848977046632311,0.9964055909502032,3.5373361359863034,2.341571357882705,2.3117257000909754,0.7897405221108432,0.2891088088262761,-0.2356197720870954,-0.3196732777983431,-0.8920862952537617,1.4113126084211551,0.05795781919012,2.191938338725376
1738,0.6544242043712089,0.4823152083821085,0.5672253640289575,-0.1892551148752287,-0.4997579672644172,0.7897405221108432,0.6545911348456387,1.1214014004855342,0.298502862050108,1.1209677867717285,1.4113126084211551,0.5180678420241677,0.61547037097215
1739,0.6544242043712089,2.963446398382565,2.776371879296259,0.787512368835966,0.5853286069507055,0.7897405221108432,1.0865247928685218,0.9760062748527524,1.5348551417470104,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
1740,-0.0760492959208134,0.424752964774098,0.7431983483885304,1.640052566588879,1.5324116517768724,0.7897405221108432,1.2194274568755623,1.1214014004855342,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.2291469682222411,0.61547037097215
1741,-0.0760492959208134,-0.5081523626660737,1.1236804767335529,0.2248358383190433,0.2606144201531625,-1.0260408358133,1.2194274568755623,1.1214014004855342,-0.9378494176467944,1.1209677867717285,1.4113126084211551,1.2291469682222411,0.61547037097215
1742,-0.0760492959208134,-1.6694953980173428e-05,0.16771912926668409,-0.7227016957549086,-1.0923613581699332,0.7897405221108432,0.9536221288614808,0.733681065464783,-1.5560255574952455,1.1209677867717285,1.4113126084211551,0.8945214970702068,-0.9609975967810762
1743,0.6544242043712089,-0.1191109920740021,0.4816168851513275,-0.8810305896233067,-1.2087172751057194,0.7897405221108432,0.9203964628597204,0.685216023587189,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.8526933131762024,-0.9609975967810762
1744,1.3848977046632311,0.3612360063100863,1.1284365033378656,1.5621060342228985,1.4458212019641945,0.7897405221108432,0.1894318108209954,1.1214014004855342,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.0675267324918929,0.61547037097215
1745,0.6544242043712089,0.4525416341021031,0.6433217896979619,1.6741541744989956,1.5702949735699192,-1.0260408358133,0.3223344748280364,-0.1871547302095015,0.298502862050108,-0.8920862952537617,1.4113126084211551,0.0997860030841243,-0.9609975967810762
1746,1.3848977046632311,1.9590844926703803,0.5814934438418959,-1.6093435014179382,0.8856892297384328,0.7897405221108432,0.1562061448192352,-0.429479939597471,-0.9378494176467944,-0.8920862952537617,1.4113126084211551,-0.1093549163858973,0.61547037097215
1747,0.6544242043712089,1.1016055534062226,1.8037922811502807,-0.7324450123006562,0.3390870152959021,0.7897405221108432,0.0897548128157147,-0.5264100233526589,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.193011284173906,2.191938338725376
1748,-0.0760492959208134,2.238956090902432,0.5244211245901425,-0.2939957677420152,0.3012036935028554,0.7897405221108432,-0.1428248491966068,0.5882859398320012,0.9166790018985592,1.1209677867717285,-0.7085602396188515,-0.4858085714319363,0.61547037097215
1749,-0.8065227962128357,-0.3493599665060444,0.4625927787340764,0.5731594048295193,0.4770905446848579,0.7897405221108432,-0.0763735171930863,-0.7687352327406285,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.4021522036439277,0.61547037097215
1750,-0.0760492959208134,-0.5875485607460883,-1.679969364072846,0.3977797070060628,0.1523763578873149,-1.0260408358133,-0.0763735171930863,-0.7687352327406285,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.4021522036439277,-0.9609975967810762
1751,0.6544242043712089,1.5402695477983033,0.5482012576117063,-0.3524556670165006,0.4229715135519341,-1.0260408358133,0.1894318108209954,0.3459607304440316,0.9166790018985592,1.1209677867717285,-0.7085602396188515,-0.0675267324918929,2.191938338725376
1752,-0.8065227962128357,-1.2862351038502169,-1.7941140025763527,-0.459632149019724,-0.8001185900521445,-1.0260408358133,-0.1428248491966068,-0.8656653164958162,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,-0.4858085714319363,-0.9609975967810762
1753,-0.8065227962128357,0.1111379823580402,0.16771912926668409,1.2551915630318498,1.1048713058267745,-1.0260408358133,-0.1428248491966068,-0.8656653164958162,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.4858085714319363,-0.9609975967810762
1754,0.6544242043712089,1.0896961236942204,0.4435686723168252,0.2735524210477812,0.0143728284983591,0.7897405221108432,0.0897548128157147,-0.5264100233526589,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.193011284173906,0.61547037097215
1755,-0.0760492959208134,-0.3811184457380503,0.42930059250388686,0.4367529731890532,0.4337953197785188,0.7897405221108432,-0.0099221851895659,-0.6718051489854406,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.318495835855919,0.61547037097215
1756,-1.536996296504858,-1.226687955290206,-0.04154604132307832,-0.3865572749266172,-0.7189400433527587,-1.0260408358133,-0.3754045112089284,-1.2049206096389735,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.3925832903421547,0.61547037097215
