Id,OverallQual,GrLivArea,Total_Garage_Score,TotalBsmtSF,1stFlrSF,FullBath,YearBuilt,YearRemodAdd,TotRmsAbvGrd,Foundation_PConc,ExterQual_Gd,GarageYrBlt,Fireplaces
408,-0.0760492959208134,0.3334473369820812,-1.8131381089936038,-0.5180920482942095,-0.865061427411653,0.7897405221108432,-1.8705594812881388,-0.429479939597471,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.7786058586899667,-0.9609975967810762
409,0.6544242043712089,1.3100205733662609,3.9320863441442646,0.025097849131218,-0.2399866178263828,0.7897405221108432,1.152976124872042,1.0244713167303463,1.5348551417470104,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
410,1.3848977046632311,1.1234395078782269,3.404167391065546,-0.0455411958254519,-0.2968116005159528,0.7897405221108432,1.1862017908738025,1.1214014004855342,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.2291469682222411,0.61547037097215
411,-0.8065227962128357,-0.4684542636260663,-1.613384991612467,0.5439294551922765,0.3147334512860864,-1.0260408358133,-0.4418558432124488,-1.3018506933941616,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.8622622264779753,-0.9609975967810762
412,-0.8065227962128357,-0.9051333530661468,0.795514641035971,0.0080470451761597,-0.2805758911760757,-1.0260408358133,-0.5415328412177296,-1.4472458190269433,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.9877467781599883,-0.9609975967810762
413,0.6544242043712089,-0.0675034633219926,0.37698429985644627,1.016480307661034,0.8613356657286171,0.7897405221108432,1.2526531228773228,1.1698664423631282,0.298502862050108,1.1209677867717285,-0.7085602396188515,1.2709751521162458,0.61547037097215
414,-0.8065227962128357,-0.960710691722157,-0.21276299907833846,-0.1088727533728112,-0.3563425347621691,-1.0260408358133,-1.471851489267016,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-2.15893592719211,0.61547037097215
415,0.6544242043712089,1.1611527019662335,2.6527151875841266,0.0665069444506452,-0.2156330538165671,0.7897405221108432,0.7210424668491592,0.3944257723216255,1.5348551417470104,1.1209677867717285,1.4113126084211551,0.6017242098121763,0.61547037097215
416,0.6544242043712089,-0.341420346698043,-0.04154604132307832,0.6998225199242378,0.4879143509114426,0.7897405221108432,1.1862017908738025,1.0729363586079403,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1873187843282371,-0.9609975967810762
417,-0.0760492959208134,-0.222326049578021,0.16771912926668409,-0.9273113432156078,-1.319661288928213,-1.0260408358133,0.2226574768227557,-0.3325498558422832,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.0256985485978886,0.61547037097215
418,-0.0760492959208134,2.207197611670426,3.5373361359863034,0.7728973940173446,0.5690928976108284,0.7897405221108432,-1.770882483282858,-1.6895710284149128,2.153031281595461,-0.8920862952537617,-0.7085602396188515,-2.5353895822381487,0.61547037097215
419,-0.8065227962128357,-0.7503107668101182,-2.136547918086873,-0.7227016957549086,-1.0923613581699332,-1.0260408358133,-1.039917831244133,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.6151695365700534,-0.9609975967810762
420,-0.8065227962128357,-0.9051333530661468,-1.8321622154108548,0.0080470451761597,-0.2805758911760757,-1.0260408358133,-0.1095991831948466,-0.8172002746182224,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,0.61547037097215
421,0.6544242043712089,-0.3334807268900415,3.1568540076412814,0.7095658364699854,0.4987381571380274,0.7897405221108432,0.8539451308562,0.6367509817095951,0.9166790018985592,1.1209677867717285,-0.7085602396188515,0.7690369453881938,-0.9609975967810762
422,-0.0760492959208134,0.1786247507260527,0.5910054970505214,1.338009753670704,1.1968736587527449,0.7897405221108432,0.1894318108209954,0.733681065464783,0.9166790018985592,-0.8920862952537617,1.4113126084211551,-0.0675267324918929,0.61547037097215
423,-0.8065227962128357,-1.0401068898021717,0.5482012576117063,-0.1575893361015491,-0.4645805970280167,-1.0260408358133,-0.5747585072194898,-1.495710860904537,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-1.029574962053993,-0.9609975967810762
424,1.3848977046632311,2.2191070413824283,2.7383236664617563,1.016480307661034,0.8396880532754475,0.7897405221108432,0.8871707968579603,0.6367509817095951,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.8108651292821981,0.61547037097215
425,-0.0760492959208134,-0.6272466597860956,-1.8654544016410444,0.349063124277325,0.098257326754391,-1.0260408358133,-0.5083071752159694,-1.3987807771493497,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.945918594265984,0.61547037097215
426,0.6544242043712089,-0.2441600040500251,-2.136547918086873,-0.9784637550807824,-1.2249529844455964,-1.0260408358133,-0.8405638352335716,0.3459607304440316,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.3223722493120231,2.191938338725376
427,0.6544242043712089,0.261990758710068,0.7812465612230327,1.133400106210005,1.3105236241318847,0.7897405221108432,0.5881398028421182,0.2005656048112498,-0.9378494176467944,1.1209677867717285,1.4113126084211551,0.434411474236159,0.61547037097215
428,-1.536996296504858,-1.2008841909142012,-1.6038729384038413,-0.3548914961529375,-0.6837626731163582,-1.0260408358133,-0.4750815092142091,-1.3503157352717554,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.6112931231139493,-0.9609975967810762
429,0.6544242043712089,-0.6034278003620912,1.0618521308774869,0.3782930739145677,0.1307287454341454,0.7897405221108432,1.1862017908738025,1.0729363586079403,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1873187843282371,-0.9609975967810762
430,-0.0760492959208134,-0.1985071901540167,0.8145387474532222,0.8264856350189563,0.6827428629899684,0.7897405221108432,0.554914136840358,0.1521005629336559,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.3925832903421547,0.61547037097215
431,-0.0760492959208134,-1.042091794754172,-2.022403279583366,-1.3876830500021808,-1.8310861331343435,-1.0260408358133,-0.0099221851895659,-0.6718051489854406,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.318495835855919,-0.9609975967810762
432,-0.0760492959208134,-0.6232768498820949,-4.631056029612941,-0.3695064709715589,-0.1939854413633976,-1.0260408358133,-1.7044311512793375,0.6367509817095951,0.298502862050108,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
433,-0.8065227962128357,-0.2917977228980338,0.16771912926668409,-0.7007792335269766,-1.0680077941601174,-1.0260408358133,-0.0099221851895659,-0.6718051489854406,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.318495835855919,-0.9609975967810762
434,-0.0760492959208134,0.1825945606300534,0.3103999273960675,-0.3086107425606365,-0.6323495935400806,0.7897405221108432,0.8539451308562,0.6367509817095951,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.7690369453881938,0.61547037097215
435,-1.536996296504858,-1.7507028626183023,-4.631056029612941,-1.0296161669459574,-1.4333112543073532,-1.0260408358133,0.0233034808121943,-0.6233401071078467,-2.1742016973436966,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
436,0.6544242043712089,0.2957341428940742,0.6908820557410897,-0.6179610428881221,-0.9002387976480536,0.7897405221108432,0.8207194648544398,0.5398208979544072,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.7272087614941894,0.61547037097215
437,-0.0760492959208134,-0.7820692460421241,0.16771912926668409,-0.9857712424900932,-1.1518922924161494,-1.0260408358133,-1.7044311512793375,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.4762396581301634,-0.9609975967810762
438,-0.0760492959208134,-1.2068389057702025,-2.4219095143456397,-0.4109155662909861,-0.6918805277862968,-1.0260408358133,-1.5050771552687765,0.9275412329751586,-1.5560255574952455,1.1209677867717285,1.4113126084211551,-2.200764111086114,-0.9609975967810762
439,-0.8065227962128357,-1.6236689456902789,-1.6038729384038413,-1.4924237028689673,-1.260130354681997,-1.0260408358133,-1.9370108132916597,0.8306111492199707,-1.5560255574952455,1.1209677867717285,-0.7085602396188515,0.4762396581301634,0.61547037097215
440,-0.0760492959208134,-0.6272466597860956,0.5862494704462087,-0.898081393578365,-1.287189870248459,-1.0260408358133,-1.7044311512793375,0.733681065464783,0.298502862050108,-0.8920862952537617,-0.7085602396188515,1.1036624165402285,-0.9609975967810762
441,2.845844705247276,1.7665487123263448,2.6241790279582498,3.3544865459786144,3.361634904069698,0.7897405221108432,1.2194274568755623,1.1214014004855342,2.153031281595461,1.1209677867717285,-0.7085602396188515,1.2291469682222411,2.191938338725376
442,-1.536996296504858,-0.1429298514980064,-4.631056029612941,0.9434054335679272,0.7585095065760618,0.7897405221108432,-0.5415328412177296,-1.4472458190269433,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
443,-0.8065227962128357,0.1210625071180421,-0.21276299907833846,0.0616352861777714,-0.0857473790975499,0.7897405221108432,-1.3721744912617353,0.3459607304440316,0.9166790018985592,1.1209677867717285,-0.7085602396188515,-2.0334513755100967,0.61547037097215
444,0.6544242043712089,-0.5041825527620729,2.510034389454743,0.5000845307364125,0.266026323266455,0.7897405221108432,1.152976124872042,1.0729363586079403,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1873187843282371,0.61547037097215
445,0.6544242043712089,0.7860056660381645,0.4197885392952613,-0.3354048630614424,-0.6134079326435573,0.7897405221108432,0.7542681328509194,0.4913558560768133,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.6435523937061807,0.61547037097215
446,-0.0760492959208134,0.3513114815500844,0.35796019343919516,0.9336621170221796,1.4322914441809635,-1.0260408358133,-0.5083071752159694,-1.3987807771493497,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.945918594265984,0.61547037097215
447,-0.0760492959208134,0.7463075669981571,0.8240508006618477,1.1309642770735682,1.9707758039535557,0.7897405221108432,-0.176050515198367,0.8306111492199707,-0.3196732777983431,-0.8920862952537617,1.4113126084211551,-0.5276367553259407,0.61547037097215
448,0.6544242043712089,0.7423377570941564,0.124914889827869,-0.2988674260148889,-0.5511710468406948,0.7897405221108432,0.8871707968579603,0.685216023587189,2.153031281595461,1.1209677867717285,1.4113126084211551,0.8108651292821981,0.61547037097215
449,-0.0760492959208134,-0.2699637684260298,-2.3363010354680096,-0.6642417964804231,-1.0274185208104245,0.7897405221108432,-1.1395948292494138,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.7406540882520665,0.61547037097215
450,-2.26746979679688,-0.6530504241621004,-1.8131381089936038,-0.9833354133536564,-1.30071962803169,-1.0260408358133,-0.7741125032300512,0.8306111492199707,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.0997860030841243,-0.9609975967810762
451,-0.0760492959208134,-1.3874652564022354,-1.9938671199574893,-0.5838594349780056,-0.9381221194411002,-1.0260408358133,-1.3721744912617353,0.9760062748527524,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.949795007722088,-0.9609975967810762
452,0.6544242043712089,0.0416663090380274,0.8145387474532222,1.1699375432565584,1.0101630013441576,0.7897405221108432,0.122980478817475,-0.477944981475065,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.1511831002799016,2.191938338725376
453,-0.0760492959208134,0.4843001133341089,0.08211065038905399,-0.4401455159282288,-0.7351757526926359,0.7897405221108432,0.8207194648544398,0.5882859398320012,0.298502862050108,1.1209677867717285,1.4113126084211551,0.7272087614941894,-0.9609975967810762
454,1.3848977046632311,0.1548058913020483,1.2901414078845002,-0.6934717461176659,-1.0111828114705474,0.7897405221108432,1.2194274568755623,1.1214014004855342,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.2291469682222411,-0.9609975967810762
455,-0.8065227962128357,0.4287227746780987,0.7384423217842178,1.6449242248617528,1.5378235548901649,0.7897405221108432,0.1562061448192352,-0.429479939597471,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.1093549163858973,-0.9609975967810762
456,0.6544242043712089,-0.5359410319940788,0.5862494704462087,0.4611112645534221,0.2227310983601159,-1.0260408358133,0.0565291468139545,-0.5748750652302528,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.2348394680679103,0.61547037097215
457,-0.8065227962128357,-0.3334807268900415,1.8679707978725177,-1.0442311417645789,-1.4495469636472305,-1.0260408358133,-1.8373338152863783,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-2.6190459500261576,-0.9609975967810762
458,-1.536996296504858,0.299703952798075,0.5910054970505214,0.7582824191987233,1.3619367037081624,-1.0260408358133,-0.5747585072194898,0.4428908141992194,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.029574962053993,2.191938338725376
459,1.3848977046632311,0.305658667654076,-2.193620237338626,-1.1319209906763068,-0.8840030883081764,-1.0260408358133,-1.5383028212705363,0.5398208979544072,0.298502862050108,1.1209677867717285,-0.7085602396188515,-2.2425922949801187,0.61547037097215
460,-0.8065227962128357,-0.613352325122093,-1.6038729384038413,-0.8371856651674426,-0.4889341610378324,-1.0260408358133,-0.7076611712265307,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.19688769763001,0.61547037097215
461,1.3848977046632311,0.8395980997421744,0.7003941089497154,-0.5375786813857046,-0.8867090398648226,0.7897405221108432,1.2526531228773228,1.1698664423631282,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.2709751521162458,-0.9609975967810762
462,0.6544242043712089,-0.7483258618581179,0.8145387474532222,-1.20012420649654,-1.5821385899228937,-1.0260408358133,-1.172820495251174,1.0729363586079403,-0.3196732777983431,1.1209677867717285,1.4113126084211551,-0.318495835855919,-0.9609975967810762
463,-0.8065227962128357,-1.2862351038502169,-1.5658247255693392,-0.459632149019724,-0.8001185900521445,-1.0260408358133,-0.2092761812001272,-0.962595400251004,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.569464939219945,0.61547037097215
464,-0.0760492959208134,0.2937492379420738,-2.136547918086873,-0.8225706903488214,-0.8407078634018373,-1.0260408358133,-1.2392718272546943,0.4913558560768133,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.6569977204640578,0.61547037097215
465,-0.8065227962128357,-0.9368918322981524,-4.631056029612941,-0.0309262210068305,-0.3238711160824147,0.7897405221108432,0.2226574768227557,-0.3325498558422832,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
466,0.6544242043712089,-0.1945373802500159,-0.032033988114452794,0.7850765396995291,0.6881547661032608,0.7897405221108432,1.0865247928685218,0.9275412329751586,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
467,0.6544242043712089,-0.466469358674066,0.5767374172375831,0.5463652843287135,0.3174394028427326,-1.0260408358133,-0.0431478511913261,-0.7202701908630346,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.3603240197499233,0.61547037097215
468,-0.8065227962128357,0.261990758710068,-1.7941140025763527,-0.7909049115751416,-0.7351757526926359,-1.0260408358133,-0.9734664992406126,0.4913558560768133,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.531513168782045,2.191938338725376
469,1.3848977046632311,0.2421417091900644,3.5468481891949297,1.3964696529451897,1.2834641085654228,0.7897405221108432,1.152976124872042,1.0244713167303463,0.298502862050108,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
470,-0.0760492959208134,0.3929944855420921,0.4816168851513275,-0.5375786813857046,-0.8867090398648226,0.7897405221108432,0.7210424668491592,0.3944257723216255,0.298502862050108,1.1209677867717285,1.4113126084211551,0.6017242098121763,-0.9609975967810762
471,1.3848977046632311,-0.0198657444739838,0.5862494704462087,1.060325232116898,0.9262785030881256,-1.0260408358133,0.4552371388350773,0.0067054373008741,-1.5560255574952455,1.1209677867717285,1.4113126084211551,0.2670987386601417,-0.9609975967810762
472,0.6544242043712089,0.9070848681101868,0.6147856300720853,-0.5960385806601901,0.0035490222717743,0.7897405221108432,0.1894318108209954,-0.3810148977198771,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.0675267324918929,0.61547037097215
473,-0.0760492959208134,-0.8733748738341409,0.5719813906332704,-1.2317899852702197,-0.2372806662697366,-1.0260408358133,1.1197504588702818,0.9760062748527524,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,1.1036624165402285,-0.9609975967810762
474,1.3848977046632311,0.9209792027741892,3.7466013065760664,2.2490098506981027,2.2088995409384204,0.7897405221108432,1.152976124872042,1.0729363586079403,0.298502862050108,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
475,1.3848977046632311,0.2778699983260709,0.448324698921138,1.0749402069355196,1.3321712365850544,0.7897405221108432,0.9536221288614808,0.733681065464783,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.8945214970702068,-0.9609975967810762
476,-0.8065227962128357,-1.075835178938178,1.0428280244602357,-0.2014342605574132,-0.5132877250476482,-1.0260408358133,-0.2757275132036477,-1.059525484006192,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.7272087614941894,-0.9609975967810762
477,-0.0760492959208134,-0.0377298890419871,0.4911289383599531,1.0359669407525292,0.90192493907831,0.7897405221108432,0.8539451308562,0.6367509817095951,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.7690369453881938,0.61547037097215
478,2.1153712049552533,2.244910805758433,2.7288116132531313,2.680151607847433,2.4605530357065164,0.7897405221108432,1.152976124872042,1.0244713167303463,1.5348551417470104,1.1209677867717285,-0.7085602396188515,1.145490600434233,0.61547037097215
479,1.3848977046632311,0.408873725158095,3.356607125022418,1.5889001547237045,1.510764039323703,0.7897405221108432,1.1862017908738025,1.1214014004855342,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1873187843282371,0.61547037097215
480,-1.536996296504858,-0.7562654816661193,1.2711173014672492,-0.3548914961529375,-0.0776295244276113,-1.0260408358133,-1.1395948292494138,0.733681065464783,0.298502862050108,-0.8920862952537617,-0.7085602396188515,0.6853805776001851,-0.9609975967810762
481,2.1153712049552533,0.6708811788221433,3.0997816883895277,1.9006862841876269,1.867949644801,0.7897405221108432,1.0865247928685218,0.9760062748527524,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
482,2.1153712049552533,0.5557566916061221,3.5848964020294316,1.8008172895937142,1.7110044545155212,0.7897405221108432,1.0532991268667615,0.9275412329751586,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
483,0.6544242043712089,0.6232434599741346,-2.498005940014644,-0.3475840087436269,-0.6594091091065425,-1.0260408358133,-1.8705594812881388,0.9760062748527524,0.298502862050108,1.1209677867717285,1.4113126084211551,-2.660874133920162,0.61547037097215
484,-0.0760492959208134,-0.5875485607460883,-0.01300988169720163,0.3977797070060628,0.1523763578873149,0.7897405221108432,0.8871707968579603,0.6367509817095951,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,0.8108651292821981,-0.9609975967810762
485,-0.8065227962128357,-1.0182729353301676,-2.022403279583366,-0.1307952156007432,-0.4348151299049086,-1.0260408358133,-0.308953179205408,0.7821461073423769,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.6531213070079537,-0.9609975967810762
486,-0.8065227962128357,-0.791993770802126,-2.022403279583366,0.1468893059530627,-0.1263366524472428,-1.0260408358133,-0.7076611712265307,1.0729363586079403,-0.9378494176467944,-0.8920862952537617,1.4113126084211551,-1.19688769763001,0.61547037097215
487,-0.8065227962128357,-0.8713899688821405,0.5244211245901425,0.0494561404955869,-0.2345747147130904,-1.0260408358133,-0.2092761812001272,-0.962595400251004,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.569464939219945,-0.9609975967810762
488,-0.8065227962128357,-0.0555940336099904,0.3912523796693847,1.0505819155711509,0.8775713750684943,0.7897405221108432,-0.0099221851895659,-0.6718051489854406,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.318495835855919,0.61547037097215
489,-0.8065227962128357,1.790367571750349,0.5482012576117063,-0.2404075267404035,1.64064971404272,0.7897405221108432,-2.368944471314542,-0.7202701908630346,2.153031281595461,-0.8920862952537617,-0.7085602396188515,-0.3603240197499233,0.61547037097215
490,-1.536996296504858,-1.7507028626183023,-1.917770694288485,-1.0296161669459574,-1.4333112543073532,-1.0260408358133,-0.0431478511913261,0.8306111492199707,-2.1742016973436966,-0.8920862952537617,-0.7085602396188515,-0.3603240197499233,-0.9609975967810762
491,-0.8065227962128357,-0.4128769249700561,-1.679969364072846,-1.9211296308818608,-1.4711945761004,-1.0260408358133,0.1562061448192352,-0.429479939597471,-1.5560255574952455,1.1209677867717285,-0.7085602396188515,-0.1093549163858973,0.61547037097215
492,-0.0760492959208134,0.1309870318780439,-2.136547918086873,-0.600910238933064,-0.5457591437274024,-1.0260408358133,-1.0066921652423728,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.5733413526760491,2.191938338725376
493,-0.0760492959208134,-0.1111713722660006,0.11540283661924347,-0.7909049115751416,-1.1681280017560265,0.7897405221108432,1.152976124872042,1.0244713167303463,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.145490600434233,-0.9609975967810762
494,-0.8065227962128357,-0.4823485982900689,-1.8131381089936038,0.5268786512372183,0.295791790389563,-1.0260408358133,-0.3754045112089284,-1.2049206096389735,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.6112931231139493,0.61547037097215
495,-0.8065227962128357,-1.242567194906209,-1.9795990401445511,-2.101380986978191,-0.7405876558059282,-1.0260408358133,-1.1063691632476536,0.5398208979544072,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-1.698825904358062,-0.9609975967810762
496,-1.536996296504858,-1.5720614169382694,-4.631056029612941,-0.8103915446666369,-1.189775614209196,-1.0260408358133,-1.7044311512793375,-1.6895710284149128,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
497,1.3848977046632311,3.4060802026786465,0.6718579493238387,3.3544865459786144,3.448942431044881,2.605521880034986,0.6878168008473989,0.3944257723216255,2.153031281595461,1.1209677867717285,1.4113126084211551,0.559896025918172,0.61547037097215
498,0.6544242043712089,0.6113340302621323,-2.136547918086873,-0.0650278289169471,-0.0722176213143189,0.7897405221108432,-1.5383028212705363,-1.6895710284149128,0.9166790018985592,1.1209677867717285,-0.7085602396188515,-2.2425922949801187,-0.9609975967810762
499,-0.8065227962128357,-1.216763430530204,-1.9082586410798594,-0.459632149019724,-0.7054102855695278,-1.0260408358133,-0.1428248491966068,0.9275412329751586,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,-0.4858085714319363,-0.9609975967810762
500,-0.8065227962128357,-1.1909596661541992,-1.8654544016410444,-0.342712350470753,-0.6702329153331272,-1.0260408358133,-0.4418558432124488,0.0067054373008741,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.8622622264779753,-0.9609975967810762
501,-0.0760492959208134,-0.5835787508420875,-2.022403279583366,-0.9273113432156078,-1.319661288928213,-1.0260408358133,0.0565291468139545,-0.5748750652302528,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.2348394680679103,-0.9609975967810762
502,0.6544242043712089,0.5081189727581134,0.9429514657696672,-0.4547604907468502,-0.794706686938852,0.7897405221108432,1.1197504588702818,0.9760062748527524,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
503,-0.8065227962128357,-0.591518370650089,0.2675956879572524,0.3929080487331891,0.1469644547740225,-1.0260408358133,-0.2092761812001272,-0.962595400251004,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.569464939219945,-0.9609975967810762
504,0.6544242043712089,0.5736208361741254,0.37698429985644627,1.0919910108905777,1.7353580185253368,0.7897405221108432,-0.4086301772106886,0.5882859398320012,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.820434042583971,2.191938338725376
505,-0.0760492959208134,-0.3771486358340495,0.16771912926668409,-0.4815546112476561,-0.8244721540619602,0.7897405221108432,0.0897548128157147,-0.5264100233526589,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.193011284173906,0.61547037097215
506,-0.8065227962128357,0.8892207235421835,-0.022521934905827212,-0.2257925519217821,-0.5403472406141101,0.7897405221108432,-0.6412098392230102,-1.592640944659725,2.153031281595461,-0.8920862952537617,-0.7085602396188515,-1.1132313298420011,-0.9609975967810762
507,1.3848977046632311,0.7919603808941655,0.31515595400038027,-0.6715492838897338,-0.25622232716626,0.7897405221108432,0.7210424668491592,0.4428908141992194,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.6017242098121763,0.61547037097215
508,-0.0760492959208134,-0.5835787508420875,1.2901414078845002,0.4026513652789366,0.1577882610006073,0.7897405221108432,1.2526531228773228,1.1698664423631282,-1.5560255574952455,1.1209677867717285,1.4113126084211551,1.2709751521162458,-0.9609975967810762
509,0.6544242043712089,-0.2659939585220291,-0.21276299907833846,-0.8859022478961806,-1.273660112465228,0.7897405221108432,-1.4386258232652558,0.9760062748527524,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-2.1171077432981056,0.61547037097215
510,-0.8065227962128357,-0.9349069273461522,-1.9938671199574893,-0.0284903918703936,-0.3211651645257686,-1.0260408358133,-0.4086301772106886,-1.2533856515165676,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.820434042583971,-0.9609975967810762
511,-0.8065227962128357,-0.2957675328020346,-1.9082586410798594,-0.1088727533728112,0.5501512367143051,-1.0260408358133,-0.6744355052247705,0.733681065464783,-0.3196732777983431,-0.8920862952537617,1.4113126084211551,-1.1550595137360058,2.191938338725376
512,0.6544242043712089,-0.2858430080420328,0.3294240338133185,0.7680257357444709,0.5636809944975361,0.7897405221108432,1.1197504588702818,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
513,-0.8065227962128357,-1.2862351038502169,1.0428280244602357,-0.459632149019724,-0.8001185900521445,-1.0260408358133,-0.4418558432124488,-1.3018506933941616,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.6112931231139493,-0.9609975967810762
514,-0.0760492959208134,-0.857495634218138,0.37698429985644627,0.0762502609963927,-0.2156330538165671,-1.0260408358133,0.3887858068315568,-0.0902246464543136,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,0.183442370872133,-0.9609975967810762
515,-0.8065227962128357,-1.4351029752502442,-2.326788982259384,-0.6934717461176659,-1.003064956800609,-1.0260408358133,-1.5050771552687765,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-2.200764111086114,-0.9609975967810762
516,2.845844705247276,1.0083150206622054,3.7085530937415636,2.322084724791209,2.327961409430853,0.7897405221108432,1.2526531228773228,1.1698664423631282,1.5348551417470104,-0.8920862952537617,-0.7085602396188515,1.2709751521162458,0.61547037097215
517,-0.0760492959208134,1.2048206109102415,0.8478309336834116,-0.8859022478961806,0.590740510063998,0.7897405221108432,0.0233034808121943,-0.6233401071078467,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.2766676519619147,0.61547037097215
518,0.6544242043712089,1.6514242251103235,3.6562368010941233,0.5146995055550339,0.3174394028427326,0.7897405221108432,0.8207194648544398,0.5882859398320012,0.298502862050108,1.1209677867717285,1.4113126084211551,0.7272087614941894,0.61547037097215
519,-0.0760492959208134,0.5636963114141236,0.6718579493238387,-0.6301401885703066,-0.751411462032513,0.7897405221108432,0.8871707968579603,0.6367509817095951,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.8108651292821981,-0.9609975967810762
